gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,year,taxonKey,speciesKey
1456801190,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0218,-119.8711,2012,5042846,
1456801371,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0227,-119.8765,2012,5042846,
4023724062,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Aporinellus,Aporinellus completus,SPECIES,"Aporinellus completus Banks, 1917",Chis,California,1,34.0594,-119.9198,2012,7474472,7474472
1456760104,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
4023724073,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Chis,California,1,34.0594,-119.9198,2012,216,
1456760458,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum kincaidii,SPECIES,"Lasioglossum kincaidii (Cockerell, 1898)",Chis,California,1,34.0225,-119.8728,2012,1354558,1354558
4023724076,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Chis,California,1,34.06,-119.9558,2012,216,
1456760890,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456761085,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456761124,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456762509,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
1456762479,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pavonotum,SPECIES,"Lasioglossum pavonotum (Cockerell, 1925)",Chis,California,1,33.9791,-120.0046,2012,1354236,1354236
1456765072,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456765227,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0773,-119.024,2012,5042846,
1456765350,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0225,-119.8728,2012,1353501,
1456765396,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica,SPECIES,"Vespula pensylvanica (de Saussure, 1857)",Chis,California,1,34.0185,-119.6839,2012,1311698,1311698
1456765755,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,,GENUS,"Osmia Panzer, 1806",Chis,California,1,33.9894,-119.677,2012,1337664,
1456765846,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,33.9894,-119.677,2012,1355006,1355006
1456766016,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum kincaidii,SPECIES,"Lasioglossum kincaidii (Cockerell, 1898)",Chis,California,1,34.0225,-119.8728,2012,1354558,1354558
2459015355,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica,SPECIES,"Vespula pensylvanica (de Saussure, 1857)",Chis,California,1,34.0185,-119.6839,2012,1311698,1311698
1456767595,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Chis,California,1,34.0185,-119.6839,2012,1353319,1353319
1456767845,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Chis,California,1,34.06,-119.9558,2012,1353319,1353319
1456702616,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pacificum,SPECIES,"Lasioglossum pacificum (Cockerell, 1898)",Redwood National Park,California,1,41.2287,-123.9757,2011,1354597,1354597
1456706864,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora,Anthophora urbana,SPECIES,"Anthophora urbana Cresson, 1879",Samo,California,1,34.0312,-118.8105,2011,5040435,5040435
1456707083,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,Osmia nemoris,SPECIES,"Osmia nemoris Sandhouse, 1924",Samo,California,1,34.1495,-118.9604,2011,5039105,5039105
1456707066,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.1495,-118.9604,2011,1355006,1355006
1456708440,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hudsoniellum,SPECIES,"Lasioglossum hudsoniellum (Cockerell, 1919)",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1355339,1355339
1456709326,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,Diadasia australis,SPECIES,"Diadasia australis (Cresson, 1879)",Mojave National Preserve,California,1,34.8794,-115.7808,2011,1341161,1341161
4023721646,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Aporinellus,,GENUS,"Aporinellus Banks, 1911",Mojave National Preserve,California,1,34.8794,-115.7808,2011,4406469,
1456709457,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita malacothricis,SPECIES,"Perdita malacothricis Timberlake, 1956",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1356466,1356466
1456712367,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,Perdita albonotata,SPECIES,"Perdita albonotata Timberlake, 1954",Mojave National Preserve,California,1,34.8794,-115.7808,2012,1356129,1356129
1456620199,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Point Reyes National Seashore,California,1,38.0456,-122.8636,2010,5042846,
2459013102,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459013350,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
1456798234,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798395,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798747,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798722,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798806,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1355006,1355006
1456799195,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1353319,1353319
1456799343,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1355006,1355006
1456799465,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456801039,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1355006,1355006
1456801299,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Santa Cruz Island,California,1,34.0227,-119.8765,2012,1353501,
1456801559,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Evylaeus,,GENUS,"Evylaeus Robertson, 1902",Santa Cruz Island,California,1,33.9791,-120.0046,2012,4677124,
1456741635,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Samo,California,1,34.0773,-119.024,2012,1353501,
1456741551,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,Osmia nemoris,SPECIES,"Osmia nemoris Sandhouse, 1924",Samo,California,1,34.0312,-118.8105,2012,5039105,5039105
1456741603,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,Diadasia ochracea,SPECIES,"Diadasia ochracea (Cockerell, 1903)",Samo,California,1,34.0312,-118.8105,2012,1341157,1341157
1456742086,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Solierella,Solierella blaisdelli,SPECIES,"Solierella blaisdelli (Bridwell, 1920)",Samo,California,1,34.1495,-118.9604,2012,9456597,9456597
1456742141,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0312,-118.8105,2012,1355006,1355006
1456757161,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456759215,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
1456759908,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0773,-119.024,2012,5042846,
4023728131,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Chis,California,1,34.0594,-119.9198,2012,216,
1456760468,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Chis,California,1,34.06,-119.9558,2012,1353613,1353613
1456760900,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456760938,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
1456761050,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
5070330177,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
5070330195,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum kincaidii,SPECIES,"Lasioglossum kincaidii (Cockerell, 1898)",Chis,California,1,34.0225,-119.8728,2012,1354558,1354558
1456762385,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum kincaidii,SPECIES,"Lasioglossum kincaidii (Cockerell, 1898)",Chis,California,1,34.0225,-119.8728,2012,1354558,1354558
1456762913,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456765106,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica,SPECIES,"Vespula pensylvanica (de Saussure, 1857)",Chis,California,1,34.06,-119.9558,2012,1311698,1311698
1456765465,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica,SPECIES,"Vespula pensylvanica (de Saussure, 1857)",Chis,California,1,34.0225,-119.8728,2012,1311698,1311698
1456765892,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus farinosus,SPECIES,"Halictus farinosus Smith, 1853",Chis,California,1,33.9894,-119.677,2012,1353425,1353425
1456767317,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456767571,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456767677,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
4023728218,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Chis,California,1,34.06,-119.9558,2012,216,
1456739831,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum microlepoides,SPECIES,"Lasioglossum microlepoides (Ellis, 1914)",Mojave National Preserve,California,1,34.8681,-115.7731,2012,1354482,1354482
1456741565,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0312,-118.8105,2012,1355006,1355006
1456798429,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798517,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Rosa Island,California,1,34.0352,-119.879,2012,5042846,
1456798596,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
4023733666,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Santa Cruz Island,California,1,34.0231,-119.8772,2012,216,
1456798800,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456801236,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0218,-119.8711,2012,5042846,
1456801359,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0227,-119.8765,2012,1355006,1355006
1456801329,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0227,-119.8765,2012,5042846,
1456741658,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0312,-118.8105,2012,1355006,1355006
1456741721,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0312,-118.8105,2012,5042846,
1456741774,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Samo,California,1,34.0141,-118.8202,2012,1353501,
1456742159,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Samo,California,1,34.1495,-118.9604,2012,1354871,1354871
4023752185,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Manila Dunes area,California,1,40.8508,-124.172,2018,216,
4023766887,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,San Joaquin Experimental Forest,California,1,37.0905,-119.7221,2015,216,
4023767825,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",San Joaquin Experimental Forest,California,1,37.0905,-119.7221,2015,1353501,
1456798302,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798826,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798815,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1355006,1355006
1456799062,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456799238,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1355006,1355006
1456799331,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1355006,1355006
1456799359,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456800926,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1355006,1355006
4023729531,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Santa Cruz Island,California,1,34.0227,-119.8765,2012,216,
1456801498,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1353319,1353319
1456798333,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1353501,
1456798600,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798745,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798779,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456799175,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum nevadense,SPECIES,"Lasioglossum nevadense (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1353867,1353867
1456799378,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456801104,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1355006,1355006
1456801416,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum nevadense,SPECIES,"Lasioglossum nevadense (Crawford, 1907)",Santa Cruz Island,California,1,34.0227,-119.8765,2012,1353867,1353867
1456739865,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Mojave National Preserve,California,1,34.8681,-115.7731,2012,1353501,
1456741560,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Samo,California,1,34.0773,-119.024,2012,1353501,
